id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
coin98-dollar,cusd,Coin98 Dollar,https://coin-images.coingecko.com/coins/images/26588/large/CUSD-01.png?1696525663,0.814205,30543.0,7574.0,30543.0,62.55,0.814205,0.814205,0.0,0.0,-6516.8978752175935,-17.58464,37513.0,37513.0,,1.27,-36.09988,2025-01-20T07:32:45.782Z,0.446195,82.47736,2023-10-09T14:03:20.658Z,,2025-04-01T23:32:56.835Z
aejo,aejo,Aejo,https://coin-images.coingecko.com/coins/images/52252/large/EUhlxq4B_400x400.jpg?1732834222,3.053e-05,30540.0,7575.0,30540.0,233.84,3.198e-05,2.975e-05,-3.73624902717e-07,-1.20882,-334.3177285029851,-1.08284,999991357.61,999991357.61,999991357.61,0.01053355,-99.71051,2024-11-29T17:14:45.735Z,2.975e-05,2.49264,2025-04-01T14:20:59.165Z,,2025-04-01T23:32:29.932Z
yumi,$yumi,Yumi,https://coin-images.coingecko.com/coins/images/39973/large/IMG_0677.jpeg?1724970078,3.666e-05,30529.0,7576.0,30529.0,80.8,3.734e-05,3.539e-05,6.02308e-07,1.67025,482.09,1.60446,833612212.758896,833612212.758896,1000000000.0,0.00728927,-99.49828,2024-10-13T00:57:55.065Z,3.283e-05,11.40983,2025-03-04T16:43:30.420Z,,2025-04-01T23:34:57.800Z
ninja-pump,ninjapump,Ninja Pump,https://coin-images.coingecko.com/coins/images/53929/large/IMG_8257.jpeg?1737746405,3.051e-05,30511.0,7577.0,30511.0,1288.55,,,,,,,999977153.771965,999977153.771965,1000000000.0,0.00051518,-94.07752,2025-01-24T19:56:44.450Z,3.012e-05,1.30294,2025-03-26T23:32:37.999Z,,2025-03-27T01:33:17.923Z
koi,koi,KOI,https://coin-images.coingecko.com/coins/images/33923/large/Untitled_design.png?1703374437,3.052e-05,30508.0,7578.0,30508.0,5.13,3.143e-05,3.011e-05,9.3998e-08,0.30892,-53.21477898948069,-0.17413,1000000000.0,1000000000.0,1000000000.0,0.00940926,-99.67625,2024-01-03T23:09:59.260Z,3.003e-05,1.45635,2025-03-29T21:41:52.572Z,,2025-04-01T23:32:30.152Z
dogius-maximus,dogius,Dogius Maximus,https://coin-images.coingecko.com/coins/images/53336/large/IMG_6575.jpeg?1737095929,2.755e-05,30487.0,7579.0,30487.0,4919.69,3.431e-05,2.36e-05,3.9e-06,16.47314,6843.72,28.94594,1000000000.0,1000000000.0,1000000000.0,0.00221834,-98.62569,2025-01-06T14:58:55.149Z,2.359e-05,29.25795,2025-03-30T22:09:35.326Z,,2025-04-01T23:33:27.294Z
the-baby-cheetah,zola,The Baby Cheetah,https://coin-images.coingecko.com/coins/images/52538/large/IMG_1568.jpeg?1733585159,3.044e-05,30434.0,7580.0,30434.0,14286.28,3.047e-05,2.974e-05,4.83197e-07,1.61297,502.36,1.67833,999814044.0,999814044.0,999814044.0,0.00264846,-98.85277,2025-03-24T18:59:20.049Z,2.405e-05,26.34529,2025-02-07T06:37:47.319Z,,2025-04-01T23:32:32.099Z
wagmi-5,wagmi,WAGMI,https://coin-images.coingecko.com/coins/images/53446/large/Logo_gradient_WAGMI.png?1736399268,3.043e-05,30434.0,7581.0,30434.0,25.87,,,,,,,1000000000.0,1000000000.0,1000000000.0,0.0005153,-94.09386,2025-01-15T20:26:09.864Z,2.584e-05,17.77115,2025-03-11T01:06:41.463Z,,2025-03-29T06:35:39.259Z
bark-ruffalo-by-virtuals,pawsy,Bark Ruffalo by Virtuals,https://coin-images.coingecko.com/coins/images/52205/large/00_Avatar_200x200.png?1732736729,3.048e-05,30414.0,7582.0,30414.0,3.01,3.104e-05,2.927e-05,9.74485e-07,3.30256,972.33,3.30256,997793409.0148222,997793409.0148222,1000000000.0,0.00314896,-99.03201,2025-01-18T02:25:29.111Z,2.832e-05,7.6185,2025-03-14T00:26:25.857Z,,2025-04-01T20:31:07.637Z
way-of-the-future,wotf,Way of The Future,https://coin-images.coingecko.com/coins/images/52693/large/pic.jpeg?1734034116,3.095e-05,30394.0,7585.0,30394.0,259.52,3.179e-05,3.006e-05,4.38876e-07,1.43863,446.73,1.49173,982173350.49,982173350.49,982173350.49,0.00033288,-90.72122,2024-12-13T02:51:51.358Z,1.842e-05,67.6676,2025-03-19T13:40:06.499Z,,2025-04-01T23:34:05.762Z
veco,veco,Veco,https://coin-images.coingecko.com/coins/images/7423/large/Veco200.png?1696507697,0.00168562,30381.0,7583.0,30381.0,0.01016255,0.00249221,0.00165798,-0.000800481359712755,-32.1983,-14427.523815664441,-32.1983,18023560.0,18023560.0,40000000.0,0.091776,-98.16333,2025-03-21T22:27:41.054Z,8.113e-05,1977.58377,2022-11-28T23:18:46.746Z,,2025-04-01T20:44:03.488Z
sports-bet,sbet,Sports Bet,https://coin-images.coingecko.com/coins/images/25312/large/sbet_logo_256.png?1696524449,3.67e-05,30344.0,7584.0,128433.0,6850.99,3.677e-05,3.659e-05,2.831e-08,0.07721,23.41,0.07721,826918502.001,3500000000.0,3500000000.0,0.00606519,-99.39533,2022-06-10T10:05:49.469Z,8.49527e-07,4217.04847,2023-09-23T12:52:30.266Z,,2025-04-01T23:30:37.194Z
babymoodeng,babydeng,BabyMooDeng,https://coin-images.coingecko.com/coins/images/51714/large/28CBB9AD-D8AD-48F5-910C-6174B079F3E0.jpeg?1731900091,3.034e-05,30336.0,7586.0,30336.0,321.37,3.123e-05,2.875e-05,1.28e-06,4.42145,958.88,3.26406,999771518.612223,999771518.612223,1000000000.0,0.00150253,-97.98056,2024-11-18T12:41:33.269Z,2.767e-05,9.66773,2025-03-13T20:57:11.396Z,,2025-04-01T22:52:36.223Z
composite,cmst,Composite,https://coin-images.coingecko.com/coins/images/28696/large/CMST_TOKEN.png?1696527678,0.100246,30324.0,7587.0,30324.0,1100.59,0.100821,0.099198,0.00034722,0.34757,68.84,0.22753,302861.411456,302861.411456,,1.15,-91.3197,2023-10-27T00:39:34.384Z,0.083042,20.64679,2024-09-06T21:05:05.936Z,,2025-04-01T23:34:16.057Z
wrapped-apollon-limassol-kayen,wapl,Wrapped Apollon Limassol (Kayen),https://coin-images.coingecko.com/coins/images/50797/large/APL.png?1741934701,0.109561,30283.0,7588.0,30283.0,6.1,0.112586,0.104664,0.00449372,4.27698,1318.42,4.55175,276131.0,276131.0,,0.353836,-69.06033,2024-12-05T12:10:06.741Z,0.098475,11.17095,2025-03-11T01:10:39.701Z,,2025-04-01T23:34:17.614Z
crypto-czar,czar,Crypto Czar,https://coin-images.coingecko.com/coins/images/52020/large/czar.jpg?1737275997,3.029e-05,30254.0,7589.0,30254.0,188.57,3.039e-05,2.812e-05,2.11e-06,7.47887,1377.66,4.77092,1000000000.0,1000000000.0,1000000000.0,0.00307722,-99.01834,2024-11-27T20:06:13.438Z,2.812e-05,7.43611,2025-03-31T23:50:40.897Z,,2025-04-01T23:34:12.942Z
kolt,$kolt,KOLT,https://coin-images.coingecko.com/coins/images/39622/large/1000160354.jpg?1723175852,3.029e-05,30254.0,7590.0,30254.0,25.62,3.026e-05,2.95e-05,3.89268e-07,1.30197,471.87,1.58444,999993051.0,999993051.0,999993051.0,0.00628205,-99.51907,2024-08-12T07:29:38.799Z,2.577e-05,17.2266,2025-03-13T21:38:51.110Z,,2025-04-01T23:34:58.495Z
zyberswap,zyb,Zyberswap,https://coin-images.coingecko.com/coins/images/28943/large/logo_with_bg.png?1696527917,0.00225729,30234.0,7591.0,30234.0,324.96,0.00226976,0.00193346,0.00032076,16.56357,4344.62,16.78166,13393828.0,13393828.0,20000000.0,23.1,-99.99024,2023-02-20T10:21:11.850Z,0.00188807,19.44817,2025-03-30T22:09:50.654Z,,2025-04-01T23:27:49.655Z
i-like-my-sootcase,sootcase,I like my sootcase,https://coin-images.coingecko.com/coins/images/52559/large/sootcasepfpg.png?1733665949,3.041e-05,30225.0,7592.0,30225.0,2.28,3.104e-05,2.941e-05,5.89596e-07,1.97696,410.8,1.37786,1000000000.0,1000000000.0,1000000000.0,0.00289964,-98.95188,2025-01-20T09:03:45.059Z,2.598e-05,16.98681,2025-03-26T03:02:38.024Z,,2025-04-01T23:35:01.037Z
solala,solala,Solala,https://coin-images.coingecko.com/coins/images/36807/large/coin2small.png?1712474606,6.559e-05,30217.0,7593.0,30217.0,125.34,6.696e-05,6.437e-05,5.59073e-07,0.85968,260.33,0.86904,460957851.4892,460957851.4892,1000000000.0,0.0060174,-98.91193,2024-04-07T19:32:59.912Z,5.726e-05,14.35381,2025-03-11T01:10:58.936Z,,2025-04-01T23:34:51.377Z
chain-of-legends,cleg,Chain of Legends,https://coin-images.coingecko.com/coins/images/26440/large/logo1.png?1696525513,0.00044251,30199.0,7594.0,275579.0,9111.5,0.00044265,0.00041791,2.453e-05,5.86833,1664.6,5.83362,68333235.0,623565301.0,1000000000.0,0.199246,-99.77835,2024-02-25T00:30:42.637Z,0.00033719,30.97393,2025-03-10T00:35:19.221Z,,2025-04-01T23:34:24.594Z
undead-blocks,undead,Undead Blocks,https://coin-images.coingecko.com/coins/images/25382/large/AB0Uemhlw6jR.png?1696524515,0.00199133,30152.0,7595.0,1005058.0,145516.0,0.00203184,0.00198654,2.07606e-07,0.01043,-3.3919306063507975,-0.01125,15000000.0,500000000.0,500000000.0,2.18,-99.90816,2022-05-04T16:28:40.364Z,0.00198476,0.77568,2025-03-28T14:30:08.237Z,,2025-04-01T23:33:06.578Z
abi,abi,Abi,https://coin-images.coingecko.com/coins/images/51388/large/abi_logo_output.png?1730996902,3.011e-05,30109.0,7596.0,30109.0,971.8,3.005e-05,2.737e-05,1.81e-06,6.39539,2626.23,9.55579,999978687.362803,999978687.362803,999985930.0,0.03882418,-99.9227,2024-11-14T04:20:45.902Z,2.36e-05,27.17093,2025-03-20T10:51:29.239Z,,2025-04-01T23:34:06.510Z
robotic-doge,doger,Robotic Doge,https://coin-images.coingecko.com/coins/images/52359/large/X_200.png?1733190308,2.08713e-07,30106.0,7597.0,30106.0,1115.32,2.14652e-07,2.05067e-07,1.025e-09,0.49346,109.82,0.3661,144520466384.0,144520466384.0,144520466384.0,3.13e-06,-93.33817,2024-12-03T07:51:45.986Z,1.96195e-07,6.12149,2025-03-16T23:14:14.743Z,,2025-04-01T23:34:27.413Z
grizzly-honey,ghny,Grizzly Honey,https://coin-images.coingecko.com/coins/images/26816/large/GHNY-token-logo.png?1696525875,0.02191893,30055.0,7598.0,30055.0,49.71,0.02216864,0.02171647,0.00015613,0.7174,246.44,0.82674,1371114.84553549,1371114.84553549,,91.71,-99.97613,2022-08-28T21:44:41.056Z,0.01863912,17.43761,2025-03-11T01:00:07.571Z,,2025-04-01T23:33:37.538Z
thief,nami,Thief Cat,https://coin-images.coingecko.com/coins/images/38135/large/ThiefCat_Logo_200x200.jpg?1716570678,3.158e-05,30049.0,7599.0,30049.0,14.9,3.166e-05,3.131e-05,-7.1178301274e-08,-0.22485,-43.279583329389425,-0.14383,951357930.66267,951357930.66267,999999999.0,0.00346739,-99.08909,2024-05-24T17:46:40.161Z,2.725e-05,15.89899,2025-03-11T00:54:54.230Z,,2025-04-01T03:31:21.966Z
eth-printer,ethprinter,ETH Printer,https://coin-images.coingecko.com/coins/images/53135/large/ETHprinter.jpg?1735367716,3.003e-05,30026.0,7600.0,30026.0,12.1,3.018e-05,2.86e-05,1.4e-06,4.89648,1401.57,4.89648,1000000000.0,1000000000.0,1000000000.0,0.00044816,-93.26675,2025-01-08T02:26:44.590Z,2.71e-05,11.3653,2025-03-29T17:27:14.108Z,,2025-04-01T23:28:50.744Z
cheeseball-the-wizard,cheeseball,Cheeseball the Wizard,https://coin-images.coingecko.com/coins/images/50636/large/GY2kMbsaEAAYh5C.jpg?1728547433,3.003e-05,30025.0,7601.0,30025.0,161.87,3.07e-05,2.946e-05,4.53409e-07,1.53325,475.6,1.60949,1000000000.0,1000000000.0,1000000000.0,0.00409308,-99.26835,2024-10-11T14:59:24.626Z,2.905e-05,3.08243,2025-03-30T22:09:32.533Z,,2025-04-01T23:33:27.256Z
bruh-2,bruh,Bruh,https://coin-images.coingecko.com/coins/images/39992/large/qde5osjQ_400x400.jpg?1725065185,3e-05,30004.0,7602.0,30004.0,403.21,3.021e-05,2.953e-05,2.2302e-08,0.07439,812.17,2.78223,1000000000.0,1000000000.0,1000000000.0,0.02611272,-99.8851,2024-08-31T14:03:44.040Z,2.894e-05,3.68584,2025-03-30T22:12:20.498Z,,2025-04-01T22:53:03.141Z
donkey-king,doky,Donkey King,https://coin-images.coingecko.com/coins/images/37648/large/anh_dai_dien_1_00001.png?1721751777,3.45e-06,29909.0,7603.0,29909.0,336.27,3.47e-06,3.15e-06,1.73143e-07,5.28103,1482.04,5.21356,8674561969.48,8674561969.48,8674561969.48,0.00046828,-99.26517,2024-05-17T03:18:32.667Z,3.01e-06,14.41479,2025-03-21T13:38:47.398Z,,2025-04-01T23:34:53.432Z
justice-for-pizza-guy,pizzaguy,Justice For Pizza Guy,https://coin-images.coingecko.com/coins/images/52561/large/RRxJgUdg_400x400.jpg?1733667119,2.994e-05,29908.0,7604.0,29908.0,84.84,3.047e-05,2.901e-05,4.93572e-07,1.67628,525.16,1.78732,998986069.671709,998986069.671709,999911834.08,0.00038369,-92.20788,2024-12-08T21:42:50.183Z,2.107e-05,41.91731,2025-03-11T00:55:06.302Z,,2025-04-01T23:32:32.025Z
wrapped-gaziantep-f-k-kayen,wgfk,Wrapped Gaziantep F.K (Kayen),https://coin-images.coingecko.com/coins/images/50808/large/GFK.png?1742307072,0.120359,29863.0,7605.0,29863.0,144.52,0.124045,0.11675,0.00315867,2.6951,1013.32,3.51239,247702.0,247702.0,,0.433334,-72.2465,2024-12-05T12:10:06.247Z,0.114293,5.22578,2025-03-11T01:10:41.750Z,,2025-04-01T23:34:17.153Z
maya,maya,Maya,https://coin-images.coingecko.com/coins/images/51537/large/5awSwqjN_400x400.jpg?1731499892,2.988e-05,29845.0,7606.0,29845.0,11.52,3.05e-05,2.906e-05,3.92961e-07,1.33245,421.2,1.4315,998670537.803496,998670537.803496,1000000000.0,0.03580402,-99.91687,2024-11-14T22:35:49.856Z,2.906e-05,2.43308,2025-04-01T01:13:29.728Z,,2025-04-01T23:34:07.557Z
dogy,dogy,Dogy,https://coin-images.coingecko.com/coins/images/39755/large/Dogy.png?1723812869,2.9703e-08,29717.0,7607.0,29717.0,137031.0,3.2086e-08,2.9415e-08,-3.2500074e-11,-0.1093,42.79,0.14421,999915560142.6083,999915560142.6083,1000000000000.0,5.30172e-07,-94.3982,2024-08-26T13:41:26.846Z,2.9415e-08,0.96667,2025-04-01T14:10:54.795Z,,2025-04-01T23:34:58.433Z
skimask-pnut,skinut,Skimask Pnut,https://coin-images.coingecko.com/coins/images/52899/large/pnut200x200.png?1734635658,2.995e-05,29691.0,7608.0,29691.0,68.76,3.014e-05,2.849e-05,1.25e-06,4.35809,1418.21,5.01612,991440838.3471414,991440961.3471414,1000000000.0,0.00206967,-98.55302,2024-12-22T13:44:55.191Z,2.784e-05,7.56485,2025-03-31T10:19:52.283Z,,2025-04-01T23:20:44.809Z
ken,ken,Ken,https://coin-images.coingecko.com/coins/images/39535/large/b1.png?1722837663,2.963e-05,29634.0,7609.0,29634.0,19.86,2.968e-05,2.902e-05,5.93694e-07,2.04439,593.69,2.04439,1000000000.0,1000000000.0,1000000000.0,0.00421408,-99.29679,2024-08-07T10:34:41.438Z,2.703e-05,9.6182,2025-03-10T19:06:14.315Z,,2025-04-01T06:58:53.293Z
wrapped-levante-kayen,wlev,Wrapped Levante (Kayen),https://coin-images.coingecko.com/coins/images/50813/large/LEV.png?1742413363,0.072911,29601.0,7610.0,29601.0,16.3,0.074914,0.069589,0.00305391,4.37166,1301.55,4.59922,405582.0,405582.0,,0.226018,-67.76478,2024-12-05T12:10:06.840Z,0.06436,13.20292,2025-03-11T01:10:40.047Z,,2025-04-01T23:34:17.716Z
douglas-adams,hhgttg,Douglas Adams,https://coin-images.coingecko.com/coins/images/32837/large/HHGTTG200.jpg?1706880868,2.9944e-08,29520.0,7611.0,29520.0,9.98,3.0064e-08,2.9757e-08,-5.6256616e-11,-0.18752,-2845.757754196089,-8.79239,987678985570.0579,987678985570.0579,1000000000000.0,7e-06,-99.57357,2024-01-18T11:51:17.521Z,2.0354e-08,46.72068,2023-12-12T06:41:21.279Z,,2025-04-01T23:33:21.003Z
omochi-the-frog,omochi,Omochi the Frog,https://coin-images.coingecko.com/coins/images/38746/large/IMAGE_2024-06-16_08_36_13-removebg-preview.png?1718680696,7.0151e-11,29512.0,7612.0,29512.0,25.76,7.052e-11,6.7075e-11,3.076e-12,4.58628,1334.95,4.73771,420690000000000.0,420690000000000.0,420690000000000.0,2.252e-09,-96.8847,2024-10-09T00:00:00.000Z,2.5968e-11,170.14152,2024-09-06T17:50:50.032Z,,2025-04-01T16:53:29.031Z
nodelyai,$node,NodelyAI,https://coin-images.coingecko.com/coins/images/50518/large/200X200_LOGO.png?1728043815,3.929e-05,29438.0,7613.0,39234.0,304.18,3.952e-05,3.619e-05,2.93e-06,8.0527,2298.04,8.46746,750312343.4086418,1000000000.0,1000000000.0,0.02400867,-99.83683,2024-12-12T06:05:54.462Z,3.471e-05,12.86318,2025-03-30T22:09:32.700Z,,2025-04-01T23:34:11.811Z
ethereum-origins,laputa,Ethereum Origins,https://coin-images.coingecko.com/coins/images/50464/large/IMG_20240930_030017_474.jpg?1727842544,2.947e-05,29432.0,7614.0,29432.0,1677.94,2.957e-05,2.015e-05,9.32e-06,46.22857,9293.39,46.14689,1000000000.0,1000000000.0,1000000000.0,0.00071594,-95.89529,2024-10-02T04:43:50.723Z,1.351e-05,117.508,2025-03-11T00:47:19.215Z,,2025-04-01T23:34:11.969Z
nemesis-downfall,nd,Nemesis Downfall,https://coin-images.coingecko.com/coins/images/32387/large/ND_Logo.jpg?1698047848,1.72e-06,29421.0,7615.0,33249.0,893.62,1.86e-06,1.72e-06,-1.30737173247e-07,-7.0586,-2217.4778381956785,-7.00874,17082005674.5,19304167310.0,20000000000.0,0.00086541,-99.80109,2023-11-15T13:54:56.281Z,1.72e-06,0.24211,2025-04-01T18:03:05.338Z,,2025-04-01T23:34:25.753Z
energi-bridged-usdc-energi,usdc,Energi Bridged USDC (Energi),https://coin-images.coingecko.com/coins/images/35323/large/USDC.jpg?1708178353,1.001,29402.0,7616.0,29402.0,272.87,1.002,0.995823,0.00085867,0.08582,10.89,0.03707,29396.982277,29396.982277,,1.25,-19.84344,2024-03-02T08:27:57.937Z,0.801408,24.79047,2024-03-02T08:59:53.908Z,,2025-04-01T23:32:48.407Z
rhino-ninja,rhino,Rhino Ninja,https://coin-images.coingecko.com/coins/images/53526/large/logo_rhino200-200.png?1736578778,0.00029368,29368.0,7617.0,29368.0,56.63,0.00029807,0.00029282,-1.443440889993e-06,-0.4891,-86.1356828543503,-0.29244,100000000.0,100000000.0,100000000.0,0.00283584,-89.64413,2025-01-11T13:39:04.037Z,0.00027682,6.08925,2025-03-04T14:18:35.014Z,,2025-04-01T21:05:36.647Z
centaur,cntr,Centaur,https://coin-images.coingecko.com/coins/images/12743/large/logo_%2898%29.png?1696512542,1.616e-05,29362.0,7618.0,96661.0,55.31,1.687e-05,1.594e-05,5.2121e-08,0.32366,11.43,0.03896,1822579695.609,6000000000.0,,0.02709056,-99.94056,2021-03-13T18:14:51.920Z,1.386e-05,16.19367,2025-03-11T00:55:23.087Z,,2025-04-01T23:34:39.270Z
euruka-tech,erc-ai,Euruka Tech,https://coin-images.coingecko.com/coins/images/53758/large/0B23D6E9-3239-4F57-B3B2-2085D1BF8457.jpeg?1737187205,0.00029424,29360.0,7619.0,29360.0,14.58,0.00029522,0.00028027,9.67e-06,3.39682,929.6,3.26976,100000000.0,100000000.0,100000000.0,0.00519715,-94.3508,2025-01-18T10:06:48.057Z,0.00028027,4.75432,2025-04-01T01:10:05.111Z,,2025-04-01T23:34:13.262Z
astroswap,astro,AstroSwap,https://coin-images.coingecko.com/coins/images/18816/large/astro.png?1696518278,6.856e-05,29354.0,7620.0,685106.0,1317.53,7.013e-05,6.574e-05,1.28e-06,1.89647,541.0,1.87763,428462821.0,10000000000.0,10000000000.0,0.522928,-99.9869,2021-10-28T17:37:59.505Z,6.293e-05,8.85008,2025-03-30T22:10:17.573Z,,2025-04-01T23:34:55.239Z
quasar-3,quasar,Quasar,https://coin-images.coingecko.com/coins/images/51820/large/WhatsApp_G%C3%B6rsel_2024-11-18_saat_17.28.48_60f50509.jpg?1732034963,2.937e-05,29346.0,7621.0,29346.0,54.88,3.009e-05,2.866e-05,3.07244e-07,1.05723,294.67,1.01433,999934332.146089,999934332.146089,1000000000.0,0.03369547,-99.91304,2024-11-27T19:15:32.564Z,2.211e-05,32.51899,2025-03-29T14:55:06.821Z,,2025-04-01T23:35:00.757Z
pancake-bunny,bunny,Pancake Bunny,https://coin-images.coingecko.com/coins/images/13148/large/wallet-logo-bunny.png?1696512933,0.057491,29333.0,7622.0,878104.0,624.45,0.058189,0.056694,0.00027381,0.47855,112.95,0.38654,510232.0791391204,15274247.5145407,,512.75,-99.98882,2021-04-27T10:33:24.434Z,0.04598057,24.71716,2025-03-11T01:05:01.609Z,,2025-04-01T23:34:39.931Z
built-different,built,Built Different,https://coin-images.coingecko.com/coins/images/53953/large/IMG_4813.jpeg?1737788830,2.935e-05,29312.0,7623.0,29312.0,190.8,2.983e-05,2.836e-05,9.89541e-07,3.48867,1055.68,3.73613,998835602.989699,998835602.989699,1000000000.0,0.00539371,-99.45687,2025-01-25T17:55:37.681Z,2.56e-05,14.42339,2025-03-22T09:41:09.770Z,,2025-04-01T23:33:10.786Z
big-cheungus,$cheungus,Big Cheungus,https://coin-images.coingecko.com/coins/images/51888/large/Big_Cheungus.png?1732385608,2.927e-05,29271.0,7624.0,29271.0,7.99,2.957e-05,2.927e-05,-2.96837952861e-07,-1.00391,-264.5548841728232,-0.89572,999981695.968358,999981695.968358,999999998.0,0.01409695,-99.79236,2024-11-24T09:52:29.179Z,2.775e-05,5.48493,2025-03-11T00:52:48.598Z,,2025-04-01T00:04:49.132Z
rito,rito,Rito,https://coin-images.coingecko.com/coins/images/7063/large/45213711.png?1696507368,1.587e-05,29246.0,7625.0,32238.0,0.00902043,1.588e-05,1.385e-05,2.02e-06,14.57861,3702.68,14.49565,1842413386.0,2030907256.0,,0.00665402,-99.76169,2021-01-14T05:23:13.660Z,1.44789e-07,10851.82324,2020-08-03T10:10:26.015Z,,2025-04-01T23:31:19.045Z
rustee,rustee,Rustee,https://coin-images.coingecko.com/coins/images/52307/large/IMG_0217.png?1733061003,4.11891e-07,29235.0,7626.0,29235.0,42.38,,,,,,,70978032621.0,70978032621.0,77000000000.0,5.44e-06,-92.43365,2024-12-01T14:44:56.545Z,4.4834e-08,818.71085,2025-01-29T12:21:12.506Z,,2025-02-03T10:33:23.302Z
satoshi-panda,sap,Satoshi Panda,https://coin-images.coingecko.com/coins/images/36225/large/1708066762482-82f2eccfa245aa68f2fd95f85143387c.png?1710870957,1.45e-06,29227.0,7627.0,29227.0,87.47,1.47e-06,1.44e-06,1.098e-09,0.07602,666.62,2.33408,20196419075.6037,20196419075.6037,21000000000.0,0.00013598,-98.94003,2024-03-20T06:24:43.772Z,1.36e-06,5.97644,2025-03-11T01:14:58.663Z,,2025-04-01T23:34:22.178Z
omega-network,omn,OmegaNetwork,https://coin-images.coingecko.com/coins/images/29395/large/64x64.png?1696528345,0.0004735,29227.0,7628.0,456603.0,1570.76,0.00051023,0.00045439,-2.3783230061109e-05,-4.78266,-1647.618103845267,-5.33647,61779063.0,965150000.0,970000000.0,0.04857091,-99.02613,2023-06-19T11:32:49.186Z,0.00015695,201.38219,2025-03-07T00:27:10.676Z,,2025-04-01T23:33:25.327Z
wrapped-vitality-kayen,wvit,Wrapped Vitality (Kayen),https://coin-images.coingecko.com/coins/images/50834/large/VIT.jpeg?1729241538,0.0379514,29225.0,7629.0,29225.0,1.63,,,,,,,770070.0,770071.0,,0.127233,-70.17182,2024-12-05T12:10:08.196Z,0.0328765,15.43625,2025-03-11T01:39:46.314Z,,2025-03-28T00:33:28.134Z
molly,molly,Molly,https://coin-images.coingecko.com/coins/images/39211/large/IMG_7800.jpeg?1721105099,6.9444e-08,29215.0,7630.0,29215.0,9.9,,,,,,,420690000000.0,420690000000.0,420690000000.0,1.137e-05,-99.38945,2024-07-16T14:43:08.564Z,6.4804e-08,7.16063,2025-03-11T00:58:59.905Z,,2025-03-31T04:31:57.145Z
desmos,dsm,Desmos,https://coin-images.coingecko.com/coins/images/22610/large/dsm.png?1696521927,0.00033257,29210.0,7631.0,53914.0,21.32,0.00034419,0.0003312,-3.645972102201e-06,-1.08441,-336.667139173187,-1.13945,87724597.0,161917796.0,500000000.0,1.77,-99.98129,2022-01-17T00:41:39.796Z,0.00027021,22.86357,2025-03-11T01:12:02.924Z,,2025-04-01T23:34:14.352Z
dungeonswap,dnd,DungeonSwap,https://coin-images.coingecko.com/coins/images/15207/large/logo-200x200.png?1696514864,0.00559347,29203.0,7632.0,32947.0,17.99,0.00566398,0.00556562,-2.28650690051e-07,-0.00409,-75.30429164188172,-0.2572,5219958.876512083,5889222.73937462,5889222.73937462,16.08,-99.96528,2021-07-26T06:03:53.349Z,0.00553805,0.81256,2025-03-30T22:10:33.090Z,,2025-04-01T23:34:15.288Z
poppy-2,poppy,Poppy,https://coin-images.coingecko.com/coins/images/53418/large/photo_2025-01-06_17-20-33.jpg?1736353232,0.00029239,29163.0,7633.0,29163.0,825.32,0.00029308,0.00023725,5.5e-05,23.17125,5410.07,22.7767,100000000.0,100000000.0,100000000.0,0.04110446,-99.29052,2025-01-08T19:28:18.816Z,0.00022658,28.70962,2025-03-30T00:42:03.258Z,,2025-04-01T23:33:27.518Z
wrapped-johor-southern-tigers-kayen,wjdt,Wrapped JOHOR Southern Tigers (Kayen),https://coin-images.coingecko.com/coins/images/50812/large/JDT.png?1742307187,0.291937,29151.0,7634.0,29151.0,1.17,0.292728,0.278053,0.01388419,4.99336,1386.95,4.99546,99853.99999999999,99853.99999999999,,0.933909,-68.74028,2024-12-05T12:10:06.709Z,0.25198,15.85728,2025-03-11T01:10:40.072Z,,2025-04-01T17:31:31.024Z
el-hippo,hipp,El Hippo,https://coin-images.coingecko.com/coins/images/31384/large/HIPP.png?1696530201,3.9509e-11,29104.0,7635.0,30660.0,237.51,3.9648e-11,3.7121e-11,1.425e-12,3.74177,1014.42,3.61132,737581291822585.6,777000000000000.0,777000000000000.0,1.5489e-08,-99.74536,2023-12-22T14:34:46.058Z,3.7121e-11,6.2485,2025-04-01T20:31:38.435Z,,2025-04-01T23:34:49.461Z
breakout-bro-by-virtuals,bob,Breakout Bro by Virtuals,https://coin-images.coingecko.com/coins/images/52905/large/bob-pfp.png?1735827485,2.903e-05,29030.0,7638.0,29030.0,40.04,2.901e-05,2.694e-05,2.09e-06,7.76223,2091.06,7.76223,1000000000.0,1000000000.0,1000000000.0,0.01025496,-99.71774,2025-01-01T23:23:48.364Z,2.675e-05,8.19663,2025-03-31T17:48:05.409Z,,2025-04-01T23:31:02.219Z
dont-coin,dont,DONT coin,https://coin-images.coingecko.com/coins/images/51118/large/200x200_%2812%29.png?1730915269,2.902e-05,29021.0,7636.0,29021.0,6.36,,,,,,,999996382.2935,999996382.2935,999999957.01,0.00063327,-95.41722,2024-10-29T16:55:26.962Z,2.815e-05,3.10515,2025-03-18T14:01:58.435Z,,2025-03-19T00:38:13.961Z
